age_group,city_tier,business_type,industry,revenue,credit_need,payment_delay,digital,interest,loan_size
55+,Rural,Distributor,FMCG,3,2,5,1,1,415495
35-44,Tier3,Distributor,Electronics,2,3,2,0,0,378681
55+,Tier2,Retailer,Electronics,4,1,4,1,1,474781
<25,Tier3,Trader,Textile,3,2,1,0,0,449865
25-34,Tier1,Retailer,Electronics,5,1,2,1,0,568469
45-54,Tier1,Distributor,Textile,2,3,4,0,0,376202
<25,Tier2,Retailer,Agri,5,3,4,0,0,679928
45-54,Metro,Trader,Textile,5,3,4,1,1,670985
25-34,Rural,Manufacturer,Agri,5,3,3,0,0,699599
25-34,Tier3,Manufacturer,FMCG,1,4,3,1,1,326775
<25,Tier1,Retailer,Electronics,5,3,4,0,0,660968
25-34,Metro,Trader,Textile,4,2,5,1,1,520382
55+,Tier2,Manufacturer,Textile,4,3,3,0,0,565151
25-34,Tier1,Retailer,Electronics,3,1,2,1,0,386804
45-54,Tier2,Retailer,Electronics,5,4,3,0,0,742259
45-54,Tier3,Trader,FMCG,5,2,5,1,1,630748
45-54,Rural,Distributor,FMCG,2,4,1,1,1,429691
45-54,Tier1,Retailer,Textile,1,4,3,0,0,342020
55+,Tier1,Distributor,FMCG,3,4,4,1,1,537256
35-44,Tier3,Distributor,Agri,5,1,4,1,1,566125
<25,Metro,Manufacturer,FMCG,2,4,4,0,0,414370
45-54,Rural,Distributor,FMCG,1,4,1,0,0,314838
25-34,Tier1,Trader,Textile,3,3,5,0,0,463134
45-54,Rural,Manufacturer,Agri,3,1,2,0,0,371556
25-34,Tier1,Manufacturer,FMCG,5,2,5,0,0,643822
25-34,Rural,Manufacturer,Agri,3,2,1,0,0,437977
45-54,Tier2,Retailer,Agri,2,2,4,1,1,330113
55+,Tier1,Retailer,Agri,3,1,5,1,1,390566
25-34,Rural,Distributor,Electronics,4,2,2,1,0,512669
25-34,Metro,Manufacturer,Electronics,2,1,4,0,0,276081
45-54,Tier2,Manufacturer,Electronics,1,3,2,0,0,272938
25-34,Tier2,Trader,Electronics,1,3,3,1,1,265717
25-34,Metro,Distributor,Textile,5,1,2,1,0,572282
45-54,Rural,Trader,FMCG,5,2,4,0,0,624201
45-54,Tier3,Distributor,Electronics,4,1,3,1,0,476289
<25,Metro,Distributor,Textile,1,1,4,0,0,184406
55+,Rural,Retailer,FMCG,1,4,4,0,0,341286
55+,Metro,Retailer,Electronics,1,1,3,1,0,172873
25-34,Metro,Trader,FMCG,1,4,2,0,0,326512
55+,Tier1,Distributor,Electronics,3,3,1,0,0,488927
25-34,Rural,Manufacturer,Textile,2,4,1,0,0,433461
<25,Tier3,Retailer,Agri,2,1,1,0,0,280710
45-54,Tier1,Manufacturer,Agri,4,3,1,1,1,579952
45-54,Metro,Trader,FMCG,3,4,5,0,0,523448
45-54,Metro,Retailer,Textile,1,1,1,0,0,175198
55+,Metro,Retailer,Agri,1,3,3,1,1,267622
<25,Rural,Distributor,Electronics,5,4,1,0,0,712402
55+,Rural,Trader,Agri,5,1,4,0,0,596324
55+,Tier1,Distributor,FMCG,4,1,1,1,0,488467
<25,Tier3,Retailer,FMCG,1,2,2,1,0,244961
<25,Tier1,Trader,Textile,4,2,3,0,0,530739
<25,Tier2,Retailer,FMCG,3,4,3,0,0,528518
<25,Metro,Trader,Agri,2,4,5,1,1,436547
45-54,Metro,Retailer,Agri,1,4,4,0,0,338936
35-44,Metro,Manufacturer,Agri,3,1,3,0,0,380287
35-44,Tier1,Manufacturer,Agri,1,4,2,0,0,335476
<25,Tier1,Distributor,Textile,5,1,1,1,0,572875
35-44,Metro,Manufacturer,Electronics,4,4,3,0,0,620686
35-44,Tier1,Retailer,Electronics,5,1,2,1,0,577536
<25,Rural,Retailer,Textile,2,1,1,1,0,294062
35-44,Rural,Manufacturer,FMCG,5,2,5,1,1,635041
55+,Tier1,Distributor,Electronics,1,3,3,1,1,291653
25-34,Metro,Manufacturer,FMCG,5,1,3,0,0,581673
25-34,Tier1,Trader,Electronics,1,4,2,1,1,320367
<25,Tier1,Trader,FMCG,2,2,4,0,0,329629
45-54,Tier1,Trader,Textile,5,4,5,1,1,733100
<25,Tier2,Manufacturer,Agri,4,4,4,1,1,616654
45-54,Rural,Manufacturer,FMCG,4,1,3,0,0,485063
25-34,Tier3,Manufacturer,Agri,4,1,4,1,1,479322
<25,Tier3,Trader,FMCG,5,3,1,1,1,679010
55+,Tier2,Distributor,FMCG,5,1,5,0,0,572693
35-44,Tier1,Retailer,FMCG,5,1,4,1,1,569241
45-54,Tier2,Manufacturer,FMCG,1,3,1,1,1,289778
35-44,Tier2,Distributor,FMCG,2,4,2,1,1,446843
35-44,Metro,Retailer,Agri,4,3,4,0,0,572651
<25,Rural,Retailer,FMCG,1,3,5,1,1,285966
35-44,Tier3,Retailer,Agri,4,3,1,0,0,569275
55+,Tier1,Distributor,Textile,1,2,4,0,0,211658
35-44,Tier3,Distributor,Electronics,5,4,2,0,0,738963
<25,Tier3,Trader,FMCG,4,2,4,1,1,516932
55+,Rural,Distributor,Electronics,5,2,1,1,0,624248
25-34,Tier3,Distributor,Agri,4,1,4,1,1,484437
35-44,Tier3,Distributor,Textile,3,3,5,1,1,499727
<25,Tier2,Retailer,Textile,1,3,3,0,0,278201
25-34,Rural,Manufacturer,Textile,3,2,1,0,0,434355
25-34,Metro,Trader,Electronics,1,1,1,1,0,174999
45-54,Tier1,Manufacturer,Agri,2,1,1,1,0,266376
55+,Tier3,Manufacturer,FMCG,4,1,1,0,0,463476
35-44,Tier1,Distributor,FMCG,2,4,4,1,1,414366
<25,Metro,Trader,Agri,2,2,5,1,1,335733
45-54,Tier1,Manufacturer,Electronics,1,4,2,1,1,322458
55+,Metro,Manufacturer,FMCG,3,1,5,1,1,392795
45-54,Tier2,Trader,Agri,5,1,1,1,0,580615
55+,Tier3,Distributor,FMCG,1,1,4,1,1,171164
55+,Metro,Manufacturer,Textile,5,3,4,0,0,699316
35-44,Tier1,Retailer,FMCG,2,2,1,0,0,313024
55+,Tier3,Manufacturer,Electronics,5,3,4,0,0,689559
45-54,Tier2,Retailer,Agri,3,4,1,0,0,511264
55+,Tier3,Distributor,Electronics,1,3,5,1,1,269047
35-44,Metro,Manufacturer,Agri,3,2,3,1,0,416587
35-44,Tier2,Trader,Textile,3,3,4,0,0,466577
45-54,Tier1,Trader,Agri,1,1,1,0,0,177635
25-34,Tier2,Manufacturer,FMCG,3,4,1,0,0,513870
25-34,Tier2,Distributor,FMCG,4,4,4,0,0,644094
55+,Rural,Distributor,Textile,4,1,2,0,0,469217
<25,Tier2,Trader,Agri,4,1,1,1,0,477602
55+,Tier2,Manufacturer,Textile,5,1,4,1,1,560605
45-54,Tier3,Distributor,FMCG,3,2,1,0,0,432343
45-54,Tier1,Trader,Electronics,1,3,2,0,0,273003
45-54,Tier3,Retailer,Textile,1,4,3,1,1,342089
45-54,Tier3,Manufacturer,Electronics,5,3,2,1,1,677661
45-54,Metro,Retailer,Electronics,1,1,5,1,1,176782
35-44,Tier3,Retailer,Agri,4,1,4,0,0,490029
25-34,Rural,Distributor,Textile,3,3,2,1,1,473487
45-54,Rural,Distributor,Electronics,1,4,3,0,0,349042
<25,Metro,Distributor,Electronics,1,2,1,0,0,232065
<25,Tier1,Manufacturer,Agri,2,3,4,1,1,370844
<25,Tier1,Retailer,Agri,2,1,2,1,0,279323
<25,Tier3,Manufacturer,FMCG,2,1,3,1,0,285397
35-44,Tier3,Distributor,Electronics,3,2,2,0,0,427328
<25,Tier3,Retailer,FMCG,4,3,5,1,1,598733
45-54,Tier1,Manufacturer,Electronics,4,2,4,1,1,539715
55+,Tier2,Manufacturer,FMCG,4,2,1,0,0,549116
<25,Rural,Trader,Agri,3,4,3,1,1,527580
35-44,Tier2,Manufacturer,Textile,3,4,2,1,1,510823
35-44,Tier2,Distributor,Agri,2,1,4,0,0,286472
<25,Tier1,Manufacturer,FMCG,1,3,2,0,0,267084
55+,Tier2,Retailer,FMCG,5,4,4,0,0,722455
<25,Metro,Manufacturer,Textile,5,1,5,0,0,570607
35-44,Tier3,Trader,Electronics,1,3,2,0,0,276919
25-34,Metro,Retailer,FMCG,2,1,5,1,1,279394
45-54,Rural,Retailer,FMCG,1,4,3,1,1,320819
35-44,Tier3,Trader,FMCG,1,1,5,0,0,171969
<25,Tier2,Distributor,Textile,5,3,4,1,1,677333
45-54,Rural,Retailer,Agri,2,3,3,1,1,371700
<25,Tier3,Distributor,FMCG,3,1,2,0,0,391792
<25,Tier2,Retailer,Textile,5,3,2,0,0,693311
25-34,Metro,Retailer,FMCG,3,1,4,0,0,396668
45-54,Tier3,Distributor,Electronics,2,3,1,1,1,371945
45-54,Tier2,Retailer,Textile,1,1,1,0,0,196992
25-34,Metro,Distributor,FMCG,4,1,2,1,0,495634
35-44,Rural,Trader,Textile,4,1,4,1,1,478630
<25,Rural,Distributor,FMCG,2,2,1,1,0,334944
55+,Rural,Trader,Agri,4,3,5,1,1,583360
<25,Rural,Retailer,FMCG,3,4,2,0,0,522813
<25,Tier1,Distributor,Textile,4,1,5,1,1,464601
35-44,Tier3,Retailer,Electronics,2,2,4,0,0,322930
<25,Tier3,Distributor,Electronics,2,4,5,1,1,414333
25-34,Tier1,Trader,Electronics,3,1,1,0,0,365399
25-34,Tier2,Trader,FMCG,4,4,1,0,0,627839
45-54,Tier2,Distributor,Agri,4,2,3,0,0,530195
55+,Rural,Trader,FMCG,1,4,2,1,1,337848
<25,Metro,Retailer,Electronics,5,1,4,1,1,583693
<25,Tier2,Retailer,Textile,2,4,2,1,1,446450
35-44,Metro,Manufacturer,Electronics,1,4,5,0,0,311854
25-34,Tier3,Trader,Textile,2,1,4,1,1,291558
55+,Metro,Retailer,Agri,1,2,4,1,1,212985
45-54,Tier3,Distributor,Textile,5,2,1,1,0,629278
25-34,Tier1,Trader,FMCG,1,4,5,0,0,343326
45-54,Tier1,Retailer,FMCG,2,3,1,1,1,379280
35-44,Rural,Trader,FMCG,4,4,1,1,1,644022
35-44,Tier2,Distributor,Textile,2,3,3,0,0,375667
<25,Rural,Retailer,FMCG,3,4,1,0,0,528065
55+,Tier3,Manufacturer,FMCG,3,2,2,0,0,431655
45-54,Rural,Manufacturer,FMCG,3,4,4,0,0,520006
25-34,Metro,Trader,Agri,3,4,1,0,0,516283
35-44,Tier3,Distributor,Textile,5,3,2,0,0,663325
<25,Tier1,Retailer,Textile,4,2,5,1,1,540783
<25,Tier2,Distributor,Electronics,4,3,4,1,1,563143
45-54,Tier3,Retailer,Textile,2,4,5,0,0,445805
35-44,Tier3,Trader,Agri,1,1,2,1,0,172417
55+,Metro,Retailer,Textile,2,4,5,0,0,441300
35-44,Tier2,Distributor,Agri,2,4,5,1,1,436526
45-54,Tier1,Distributor,Agri,2,3,5,0,0,388896
45-54,Tier3,Trader,Textile,2,1,1,0,0,297443
35-44,Tier3,Distributor,Electronics,4,1,1,1,0,487606
45-54,Metro,Retailer,FMCG,1,3,1,1,1,299916
35-44,Rural,Trader,FMCG,2,2,4,1,1,317551
25-34,Tier1,Retailer,Textile,4,1,2,1,0,495436
35-44,Tier2,Distributor,Textile,2,1,1,1,0,262246
35-44,Tier3,Trader,Agri,3,3,5,1,1,499421
45-54,Tier3,Retailer,Textile,2,2,5,1,1,317649
45-54,Tier1,Distributor,Agri,2,2,5,1,1,310888
<25,Rural,Distributor,Electronics,5,4,5,0,0,739424
<25,Tier3,Manufacturer,Textile,3,4,3,1,1,521075
25-34,Tier1,Distributor,FMCG,1,3,4,1,1,282699
<25,Metro,Retailer,FMCG,2,2,2,0,0,319950
35-44,Rural,Trader,Textile,1,3,2,0,0,265413
45-54,Tier2,Manufacturer,Agri,3,4,1,0,0,549305
<25,Tier3,Distributor,FMCG,2,3,3,0,0,363569
<25,Tier1,Distributor,Agri,5,3,2,1,1,661242
25-34,Metro,Distributor,Textile,4,1,4,1,1,497097
25-34,Tier2,Retailer,Textile,5,1,5,0,0,590085
35-44,Tier1,Manufacturer,FMCG,5,1,1,0,0,570487
45-54,Tier1,Retailer,Textile,4,4,4,1,1,628309
25-34,Tier2,Manufacturer,Electronics,4,3,2,1,1,590771
<25,Metro,Trader,Electronics,4,1,3,1,0,486638
45-54,Metro,Retailer,FMCG,2,1,1,1,0,296163
45-54,Rural,Retailer,Electronics,1,1,2,0,0,181615
<25,Tier3,Trader,Agri,1,4,1,1,1,318039
25-34,Tier2,Manufacturer,FMCG,4,4,2,0,0,618198
<25,Tier2,Distributor,FMCG,5,3,5,0,0,694354
45-54,Tier2,Trader,Agri,3,3,3,0,0,463824
55+,Metro,Distributor,Electronics,4,3,5,1,1,583999
55+,Tier3,Distributor,Electronics,5,1,2,0,0,563436
35-44,Rural,Trader,Electronics,5,2,4,1,1,638014
<25,Tier1,Manufacturer,FMCG,2,4,5,0,0,426057
<25,Tier1,Distributor,FMCG,2,1,4,1,1,261310
35-44,Tier2,Trader,Electronics,1,1,2,0,0,169819
35-44,Tier3,Retailer,Textile,1,3,3,0,0,273457
35-44,Metro,Retailer,Electronics,3,3,4,1,1,460477
45-54,Tier3,Retailer,Agri,3,1,2,1,0,368906
<25,Tier3,Trader,FMCG,3,4,4,0,0,519868
45-54,Metro,Retailer,Agri,3,4,5,0,0,528546
35-44,Tier2,Distributor,Agri,5,1,2,1,0,593276
<25,Tier3,Retailer,FMCG,5,2,5,0,0,617319
45-54,Tier1,Retailer,Textile,1,2,1,1,0,243149
45-54,Metro,Distributor,Electronics,2,4,2,1,1,411845
35-44,Rural,Retailer,Agri,2,3,4,0,0,383684
<25,Tier2,Distributor,FMCG,4,2,1,1,0,539858
35-44,Metro,Retailer,Agri,5,2,5,0,0,636667
<25,Rural,Distributor,Electronics,3,3,5,1,1,485293
55+,Rural,Retailer,Textile,3,2,4,1,1,434893
25-34,Tier3,Distributor,Textile,4,1,1,0,0,464629
25-34,Tier3,Trader,Textile,2,2,3,1,0,315704
25-34,Tier3,Distributor,FMCG,3,3,4,0,0,461776
35-44,Metro,Retailer,FMCG,2,1,5,1,1,291236
55+,Metro,Retailer,Textile,4,2,2,1,0,511244
<25,Tier2,Manufacturer,Electronics,2,4,1,1,1,411333
45-54,Tier3,Distributor,Electronics,2,1,3,1,0,263669
<25,Rural,Trader,FMCG,2,1,2,0,0,277584
45-54,Tier1,Distributor,Textile,3,4,1,1,1,537277
<25,Tier2,Distributor,Electronics,1,4,4,1,1,311933
55+,Metro,Trader,Electronics,5,2,4,1,1,643514
45-54,Tier2,Distributor,Electronics,2,2,1,0,0,334357
35-44,Tier2,Trader,FMCG,2,3,3,0,0,387071
<25,Tier2,Trader,Textile,2,3,1,0,0,366827
<25,Tier2,Distributor,Agri,1,1,2,0,0,190844
45-54,Tier1,Distributor,Textile,4,4,2,1,1,635664
35-44,Tier3,Retailer,Textile,3,4,4,1,1,510792
35-44,Rural,Retailer,FMCG,1,3,1,1,1,299695
55+,Tier2,Manufacturer,Electronics,2,1,4,0,0,277651
35-44,Tier2,Manufacturer,Electronics,1,1,3,0,0,199137
35-44,Tier2,Distributor,FMCG,1,3,2,1,1,279074
35-44,Tier3,Trader,FMCG,1,3,5,1,1,267874
25-34,Metro,Manufacturer,FMCG,4,3,5,1,1,576676
55+,Metro,Distributor,FMCG,5,2,1,0,0,649632
<25,Tier1,Manufacturer,FMCG,3,1,1,1,0,396790
45-54,Metro,Trader,Agri,4,1,5,1,1,478032
<25,Tier2,Distributor,Textile,4,1,1,0,0,490885
55+,Tier2,Trader,Textile,5,3,2,0,0,671008
45-54,Tier2,Distributor,Textile,4,3,3,1,1,565171
55+,Tier1,Manufacturer,Electronics,1,3,3,0,0,269589
35-44,Tier2,Retailer,Agri,1,3,4,1,1,278077
45-54,Metro,Manufacturer,Textile,2,4,2,1,1,416710
35-44,Tier3,Manufacturer,Electronics,4,3,1,1,1,580236
<25,Tier3,Retailer,Agri,2,2,1,1,0,348227
<25,Rural,Retailer,Agri,3,4,4,0,0,524937
45-54,Metro,Distributor,Electronics,1,4,4,0,0,319754
45-54,Tier2,Distributor,Agri,3,3,1,0,0,485688
55+,Tier3,Trader,Electronics,5,1,1,1,0,567048
55+,Metro,Trader,Textile,1,3,2,1,1,282568
35-44,Tier3,Manufacturer,Electronics,3,1,4,1,1,392047
45-54,Tier2,Retailer,Agri,5,3,2,0,0,669483
<25,Tier3,Trader,Textile,3,3,1,0,0,477545
55+,Rural,Manufacturer,Textile,5,1,5,1,1,577413
55+,Rural,Retailer,FMCG,5,1,5,0,0,588913
<25,Tier3,Distributor,FMCG,1,1,1,0,0,193746
55+,Metro,Manufacturer,Agri,2,1,4,0,0,268709
35-44,Metro,Distributor,Electronics,5,2,5,0,0,635358
45-54,Metro,Trader,Electronics,5,1,4,1,1,571023
<25,Tier3,Trader,Agri,1,3,5,0,0,289851
45-54,Metro,Retailer,Textile,2,3,4,1,1,388756
55+,Tier2,Manufacturer,Agri,4,2,5,0,0,521145
55+,Rural,Distributor,Agri,4,1,4,1,1,481192
<25,Tier2,Retailer,Textile,2,3,2,1,1,378839
35-44,Metro,Trader,Electronics,3,2,4,0,0,437410
25-34,Tier2,Trader,Agri,1,3,2,1,1,271447
<25,Metro,Manufacturer,Electronics,2,2,2,1,0,331033
25-34,Tier3,Distributor,Agri,4,2,1,0,0,520129
25-34,Tier2,Manufacturer,Textile,5,4,2,1,1,740358
35-44,Tier3,Distributor,Textile,4,4,3,0,0,623907
25-34,Tier3,Distributor,FMCG,5,1,2,1,0,581637
25-34,Tier1,Manufacturer,Textile,1,4,4,0,0,348196
35-44,Metro,Retailer,FMCG,5,2,2,0,0,632369
25-34,Rural,Manufacturer,Agri,2,3,4,0,0,389481
25-34,Metro,Manufacturer,Electronics,5,3,4,0,0,691681
25-34,Rural,Trader,Textile,3,1,3,0,0,362589
<25,Metro,Trader,Textile,2,4,2,1,1,433560
<25,Tier3,Manufacturer,Textile,1,1,2,1,0,163034
<25,Tier2,Manufacturer,Agri,2,2,5,0,0,310169
35-44,Tier2,Trader,FMCG,3,4,5,1,1,536913
55+,Tier1,Distributor,Agri,1,1,1,1,0,163239
25-34,Rural,Manufacturer,Electronics,4,3,4,1,1,563415
25-34,Rural,Retailer,Agri,3,3,3,0,0,479952
35-44,Rural,Retailer,Electronics,1,1,5,0,0,171408
25-34,Tier3,Retailer,Textile,5,1,2,1,0,563484
<25,Rural,Manufacturer,Electronics,2,1,1,0,0,278225
55+,Tier2,Distributor,Electronics,1,2,3,0,0,224923
45-54,Tier3,Distributor,FMCG,2,2,2,1,0,330936
25-34,Metro,Trader,Electronics,5,3,2,0,0,699612
<25,Rural,Manufacturer,Electronics,1,2,4,0,0,229410
45-54,Rural,Distributor,Agri,4,2,4,0,0,539997
55+,Metro,Manufacturer,Textile,3,4,5,0,0,546733
45-54,Rural,Trader,Agri,1,2,5,0,0,249952
<25,Metro,Trader,Agri,5,4,2,1,1,731863
45-54,Tier3,Trader,Textile,1,2,2,0,0,215380
35-44,Tier2,Retailer,Textile,2,3,5,0,0,380710
45-54,Metro,Manufacturer,Electronics,1,1,5,1,1,175285
25-34,Tier1,Trader,Electronics,4,3,2,1,1,587260
25-34,Metro,Manufacturer,FMCG,1,2,3,0,0,242879
35-44,Rural,Retailer,Agri,3,1,2,1,0,376143
<25,Tier3,Retailer,Textile,1,1,3,0,0,167413
25-34,Tier3,Trader,Electronics,2,1,3,1,0,291578
55+,Metro,Trader,Textile,1,4,2,0,0,324726
25-34,Tier2,Distributor,Electronics,4,3,1,1,1,587015
25-34,Tier1,Manufacturer,FMCG,5,4,5,0,0,715983
<25,Tier3,Trader,FMCG,1,1,4,1,1,179178
45-54,Rural,Distributor,Textile,1,3,2,0,0,286990
25-34,Rural,Manufacturer,FMCG,3,3,3,0,0,470321
35-44,Tier2,Trader,Textile,4,2,2,0,0,546366
45-54,Tier3,Distributor,Electronics,5,4,5,1,1,744294
55+,Metro,Distributor,Agri,2,4,3,1,1,444737
<25,Rural,Manufacturer,FMCG,1,2,4,0,0,227886
55+,Tier2,Distributor,Electronics,5,4,4,0,0,732791
45-54,Tier3,Manufacturer,Agri,2,1,4,0,0,268301
45-54,Tier3,Manufacturer,Agri,4,1,1,0,0,495122
45-54,Tier3,Manufacturer,Agri,4,4,3,1,1,648087
55+,Tier3,Retailer,Electronics,5,2,3,1,0,642993
45-54,Tier3,Distributor,Electronics,2,3,1,1,1,395779
55+,Rural,Manufacturer,Textile,4,4,3,0,0,646894
45-54,Tier2,Trader,Agri,5,3,1,0,0,693381
35-44,Tier3,Retailer,Agri,4,2,2,1,0,524082
45-54,Tier1,Retailer,Agri,4,3,5,1,1,565458
55+,Tier1,Distributor,Textile,4,2,4,1,1,532300
25-34,Tier2,Manufacturer,Agri,3,2,1,1,0,412699
45-54,Metro,Distributor,Electronics,2,1,1,0,0,289485
25-34,Metro,Retailer,Agri,5,1,1,0,0,561019
35-44,Metro,Manufacturer,FMCG,5,2,2,0,0,642471
<25,Tier1,Trader,Electronics,2,4,1,1,1,430270
35-44,Metro,Manufacturer,Textile,2,1,5,0,0,282615
45-54,Rural,Retailer,Agri,2,2,5,1,1,323698
25-34,Tier3,Trader,FMCG,2,3,4,1,1,398346
25-34,Tier1,Manufacturer,Textile,1,3,2,1,1,266729
55+,Tier2,Trader,Textile,5,4,5,1,1,749729
25-34,Tier2,Trader,Electronics,1,3,3,1,1,271171
55+,Tier3,Retailer,Textile,4,3,3,0,0,573947
<25,Tier1,Trader,Textile,4,2,3,0,0,544725
45-54,Metro,Distributor,Textile,5,3,1,0,0,679450
55+,Metro,Retailer,Textile,4,3,1,1,1,573300
<25,Rural,Distributor,Agri,2,3,3,0,0,379064
25-34,Rural,Trader,Agri,1,3,4,1,1,264441
25-34,Metro,Distributor,Agri,2,2,4,0,0,329332
<25,Tier2,Manufacturer,Agri,4,3,1,1,1,580115
25-34,Tier2,Trader,FMCG,1,4,3,1,1,343869
<25,Rural,Manufacturer,Agri,2,1,4,0,0,281868
55+,Tier3,Distributor,Textile,5,4,1,1,1,730615
55+,Metro,Manufacturer,Agri,2,1,3,0,0,273615
<25,Rural,Trader,Agri,4,4,2,0,0,624732
55+,Rural,Manufacturer,Electronics,1,1,3,0,0,185367
55+,Metro,Distributor,Textile,5,1,3,1,0,560981
55+,Metro,Distributor,Agri,1,1,5,1,1,181554
35-44,Tier2,Distributor,Agri,5,1,5,1,1,585319
45-54,Tier3,Trader,Agri,1,2,2,1,0,226130
25-34,Tier3,Distributor,FMCG,4,4,2,0,0,628815
35-44,Metro,Trader,Agri,5,1,3,1,0,568566
55+,Tier1,Manufacturer,Electronics,3,4,4,0,0,536329
<25,Rural,Distributor,Textile,1,3,2,0,0,266349
55+,Rural,Manufacturer,Textile,1,1,3,1,0,170728
45-54,Metro,Retailer,Agri,2,4,1,1,1,428375
55+,Tier1,Manufacturer,Agri,5,2,5,0,0,631814
<25,Tier2,Retailer,Agri,3,4,4,1,1,546214
45-54,Metro,Manufacturer,Textile,4,1,3,0,0,481545
55+,Metro,Trader,Textile,2,3,1,1,1,378953
45-54,Rural,Manufacturer,FMCG,3,4,5,1,1,512872
25-34,Metro,Trader,Electronics,5,3,1,0,0,669368
25-34,Metro,Trader,FMCG,3,2,3,0,0,444103
55+,Metro,Distributor,Electronics,1,4,2,0,0,315413
45-54,Rural,Trader,FMCG,1,4,5,1,1,339269
<25,Tier2,Retailer,Textile,2,2,1,1,0,330156
55+,Tier2,Distributor,FMCG,5,2,2,1,0,623423
25-34,Metro,Distributor,Electronics,5,2,4,0,0,648062
25-34,Rural,Manufacturer,Agri,3,1,3,0,0,361987
55+,Tier2,Trader,Electronics,2,1,3,1,0,297597
45-54,Tier2,Trader,Agri,5,4,5,0,0,728369
25-34,Tier2,Retailer,Textile,1,4,1,1,1,337868
45-54,Rural,Manufacturer,Electronics,3,4,4,0,0,521434
25-34,Rural,Manufacturer,FMCG,4,3,5,1,1,574548
25-34,Metro,Distributor,Electronics,1,2,5,1,1,226636
35-44,Tier3,Distributor,Agri,2,4,1,1,1,442383
25-34,Tier2,Distributor,Textile,5,2,4,0,0,627007
<25,Tier3,Retailer,FMCG,1,1,1,0,0,195924
55+,Rural,Retailer,Electronics,4,2,3,1,0,540211
55+,Rural,Distributor,Agri,4,3,2,1,1,571328
45-54,Rural,Manufacturer,FMCG,2,3,3,1,1,363389
25-34,Tier3,Retailer,Textile,1,2,3,1,0,219458
<25,Rural,Manufacturer,FMCG,3,3,5,1,1,462945
45-54,Metro,Manufacturer,Textile,1,3,3,1,1,269352
35-44,Rural,Trader,FMCG,4,1,4,0,0,470486
45-54,Tier1,Distributor,Electronics,2,4,3,0,0,412092
45-54,Tier3,Trader,Agri,2,3,4,0,0,396527
25-34,Tier1,Distributor,Electronics,3,4,1,0,0,515112
35-44,Rural,Distributor,Electronics,2,2,5,1,1,326937
45-54,Metro,Manufacturer,Textile,2,2,4,1,1,347672
<25,Tier2,Distributor,Textile,2,3,3,1,1,361112
<25,Rural,Manufacturer,Textile,2,2,5,0,0,345545
55+,Metro,Manufacturer,Electronics,2,1,5,0,0,291740
35-44,Tier3,Distributor,FMCG,4,3,4,1,1,583481
35-44,Tier1,Manufacturer,FMCG,1,3,4,0,0,270025
55+,Tier1,Manufacturer,Electronics,5,3,2,0,0,694082
45-54,Tier1,Manufacturer,Electronics,2,2,2,1,0,323562
35-44,Tier3,Retailer,Agri,5,2,5,1,1,621304
<25,Metro,Manufacturer,Textile,5,3,2,1,1,667015
<25,Tier3,Retailer,Textile,4,4,3,0,0,615710
